,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/2pm-superman-jun-k-amp-wooyoung,257.0,0.15953307392996108,0.23735408560311283,0.2840466926070039,0.3229571984435798,0.3463035019455253,0.3657587548638132,0.377431906614786,0.3968871595330739
https://colorcodedlyrics.com/2pm-thank-you,241.0,0.15767634854771784,0.18672199170124482,0.3029045643153527,0.36929460580912865,0.4024896265560166,0.47717842323651455,0.48132780082987553,0.5062240663900415
https://colorcodedlyrics.com/2pm-today-marks-the-1st-day-oneulbuteo-1il,365.0,0.09041095890410959,0.13972602739726028,0.1917808219178082,0.2465753424657534,0.2684931506849315,0.33424657534246577,0.3835616438356164,0.3972602739726027
https://colorcodedlyrics.com/2pm-tu-piem-10-points-out-of-10-points-10jeom-manjeome-10jeom,495.0,0.09090909090909091,0.18585858585858586,0.23030303030303031,0.3373737373737374,0.3696969696969697,0.4101010101010101,0.43636363636363634,0.4404040404040404
https://colorcodedlyrics.com/2pm-tu-piem-don-t-stop-can-t-stop,303.0,0.12871287128712872,0.19801980198019803,0.25742574257425743,0.29372937293729373,0.3102310231023102,0.35313531353135313,0.3696369636963696,0.38613861386138615
https://colorcodedlyrics.com/2pm-tu-piem-only-you,376.0,0.19946808510638298,0.26063829787234044,0.3537234042553192,0.4175531914893617,0.4308510638297872,0.4627659574468085,0.46808510638297873,0.46808510638297873
https://colorcodedlyrics.com/2pm-uneasy,224.0,0.15178571428571427,0.1875,0.24553571428571427,0.29017857142857145,0.3392857142857143,0.36607142857142855,0.3705357142857143,0.38392857142857145
https://colorcodedlyrics.com/2pm-wanna-love-you-again,220.0,0.10454545454545454,0.13636363636363635,0.17272727272727273,0.2409090909090909,0.3181818181818182,0.36818181818181817,0.38181818181818183,0.39090909090909093
https://colorcodedlyrics.com/2pm-without-trying-sidottaedoeobsi,277.0,0.17328519855595667,0.34296028880866425,0.36823104693140796,0.3898916967509025,0.48736462093862815,0.5126353790613718,0.51985559566787,0.51985559566787
https://colorcodedlyrics.com/2pm-without-u-color-coded-lyrics,285.0,0.12982456140350876,0.1649122807017544,0.21403508771929824,0.2736842105263158,0.30526315789473685,0.3894736842105263,0.41403508771929826,0.43157894736842106
https://colorcodedlyrics.com/2pm-you-re-hotter-than-summer-yeoleumboda-ddeugeoun-neo,311.0,0.09646302250803858,0.15112540192926044,0.19935691318327975,0.26366559485530544,0.2990353697749196,0.3440514469453376,0.38263665594855306,0.39228295819935693
https://colorcodedlyrics.com/2pm-your-man-neomanui-namja,330.0,0.15454545454545454,0.20303030303030303,0.35454545454545455,0.396969696969697,0.4212121212121212,0.43333333333333335,0.47575757575757577,0.47878787878787876
https://colorcodedlyrics.com/2pm_-_hot_cc_lyrics,376.0,0.1196808510638298,0.19414893617021275,0.2553191489361702,0.2898936170212766,0.3404255319148936,0.3696808510638298,0.3962765957446808,0.39893617021276595
https://colorcodedlyrics.com/2pm_-_i_ll_be_back_cc_lyrics,400.0,0.125,0.1425,0.235,0.3,0.32,0.365,0.4,0.415
https://colorcodedlyrics.com/2pm_-_space_maja_cc_lyrics,372.0,0.15053763440860216,0.18548387096774194,0.23387096774193547,0.25268817204301075,0.27956989247311825,0.3118279569892473,0.3279569892473118,0.34946236559139787
https://colorcodedlyrics.com/2pm_girls_generation_sonyeosidae_-_cabi_song,137.0,0.0948905109489051,0.22627737226277372,0.32116788321167883,0.3722627737226277,0.3722627737226277,0.4233576642335766,0.4306569343065693,0.45255474452554745
https://colorcodedlyrics.com/2pm_lyrics_index,37.0,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.2702702702702703,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.35135135135135137
https://colorcodedlyrics.com/2yoon-pominis-tuyun-24-7,248.0,0.11290322580645161,0.21774193548387097,0.2620967741935484,0.29435483870967744,0.33064516129032256,0.3387096774193548,0.35080645161290325,0.35080645161290325
https://colorcodedlyrics.com/2yoon-pominis-tuyun-agmong-nightmare-feat-jung-ii-hoon,451.0,0.13303769401330376,0.1951219512195122,0.2638580931263858,0.328159645232816,0.35920177383592017,0.3991130820399113,0.4079822616407982,0.4190687361419069
https://colorcodedlyrics.com/2yoon-pominis-tuyun-black-swan-feat-nassun,390.0,0.1282051282051282,0.19487179487179487,0.2743589743589744,0.3153846153846154,0.3435897435897436,0.4,0.4076923076923077,0.4282051282051282
https://colorcodedlyrics.com/2yoon-pominis-tuyun-ssessesse-sesese-feat-kikaflo,527.0,0.1555977229601518,0.2239089184060721,0.2903225806451613,0.3415559772296015,0.3889943074003795,0.45161290322580644,0.4573055028462998,0.4629981024667932
https://colorcodedlyrics.com/2yoon-pominis-tuyun-why-not,200.0,0.105,0.185,0.245,0.28,0.29,0.33,0.35,0.36
https://colorcodedlyrics.com/3036,242.0,0.128099173553719,0.2024793388429752,0.2892561983471074,0.32644628099173556,0.34297520661157027,0.3760330578512397,0.384297520661157,0.39669421487603307
https://colorcodedlyrics.com/3racha-broken-compass-gojangnan-nachimban,564.0,0.14716312056737588,0.2074468085106383,0.23581560283687944,0.2712765957446808,0.3120567375886525,0.3475177304964539,0.35815602836879434,0.36879432624113473
https://colorcodedlyrics.com/3racha-for-you,432.0,0.1412037037037037,0.21064814814814814,0.2662037037037037,0.3125,0.34953703703703703,0.41898148148148145,0.4375,0.4537037037037037
https://colorcodedlyrics.com/3racha-i-see,499.0,0.10420841683366733,0.1523046092184369,0.19839679358717435,0.23847695390781562,0.28857715430861725,0.35070140280561124,0.3687374749498998,0.39478957915831664
https://colorcodedlyrics.com/3racha-placebo,427.0,0.09601873536299765,0.1920374707259953,0.2505854800936768,0.3325526932084309,0.3793911007025761,0.44730679156908665,0.4519906323185012,0.46604215456674475
https://colorcodedlyrics.com/3racha-runner-s-high,648.0,0.14814814814814814,0.2052469135802469,0.23765432098765432,0.279320987654321,0.3148148148148148,0.35030864197530864,0.36419753086419754,0.37808641975308643
https://colorcodedlyrics.com/3racha-start-line,555.0,0.13153153153153152,0.21441441441441442,0.23783783783783785,0.26306306306306304,0.2936936936936937,0.36396396396396397,0.3981981981981982,0.4144144144144144
https://colorcodedlyrics.com/4k-pokei-rocking-girl-lagkinggeol,190.0,0.13157894736842105,0.2736842105263158,0.38421052631578945,0.4,0.4,0.4421052631578947,0.45263157894736844,0.47368421052631576
https://colorcodedlyrics.com/4minute-blind,462.0,0.1406926406926407,0.19480519480519481,0.2510822510822511,0.2683982683982684,0.29653679653679654,0.37012987012987014,0.38311688311688313,0.4004329004329004
https://colorcodedlyrics.com/4minute-canvas,353.0,0.11048158640226628,0.20113314447592068,0.2521246458923513,0.38243626062322944,0.40226628895184136,0.42492917847025496,0.49008498583569404,0.5212464589235127
https://colorcodedlyrics.com/4minute-cold-rain-chuun-bi,346.0,0.10404624277456648,0.16473988439306358,0.1994219653179191,0.23410404624277456,0.26011560693641617,0.37283236994219654,0.3786127167630058,0.4046242774566474
https://colorcodedlyrics.com/4minute-crazy-michyeo,405.0,0.10864197530864197,0.18765432098765433,0.2518518518518518,0.2765432098765432,0.30617283950617286,0.32839506172839505,0.32839506172839505,0.345679012345679
https://colorcodedlyrics.com/4minute-cut-it-out-1jeolman-hasijyo,565.0,0.0920353982300885,0.1504424778761062,0.2407079646017699,0.24955752212389382,0.2991150442477876,0.37168141592920356,0.39646017699115044,0.43716814159292033
https://colorcodedlyrics.com/4minute-domino,281.0,0.13167259786476868,0.2313167259786477,0.298932384341637,0.3487544483985765,0.40213523131672596,0.43416370106761565,0.4483985765124555,0.45907473309608543
https://colorcodedlyrics.com/4minute-gayoon-amp-hyuna-come-in-deuleowa,360.0,0.15555555555555556,0.2111111111111111,0.30833333333333335,0.3611111111111111,0.37777777777777777,0.4027777777777778,0.40555555555555556,0.4083333333333333
https://colorcodedlyrics.com/4minute-gimme-that,395.0,0.12151898734177215,0.2379746835443038,0.2936708860759494,0.3367088607594937,0.3822784810126582,0.44050632911392407,0.4506329113924051,0.4531645569620253
https://colorcodedlyrics.com/4minute-hate-silheo,344.0,0.23255813953488372,0.27325581395348836,0.34011627906976744,0.37209302325581395,0.4011627906976744,0.4476744186046512,0.45348837209302323,0.4680232558139535
https://colorcodedlyrics.com/4minute-heart-to-heart-cc-lyrics,368.0,0.13043478260869565,0.21467391304347827,0.29891304347826086,0.3451086956521739,0.375,0.3858695652173913,0.38858695652173914,0.39945652173913043
https://colorcodedlyrics.com/4minute-i-my-me-mine-color-coded-lyrics,217.0,0.14746543778801843,0.21658986175115208,0.3456221198156682,0.37327188940092165,0.3824884792626728,0.39631336405529954,0.41013824884792627,0.4147465437788018
https://colorcodedlyrics.com/4minute-let-you-know-allyeo-julge-jihyun-amp-jiyoon-amp-sohyun,355.0,0.1323943661971831,0.17183098591549295,0.23380281690140844,0.29295774647887324,0.3295774647887324,0.36619718309859156,0.39154929577464787,0.4056338028169014
https://colorcodedlyrics.com/4minute-muljoha-is-it-poppin,337.0,0.11275964391691394,0.2314540059347181,0.27002967359050445,0.3056379821958457,0.34718100890207715,0.3827893175074184,0.39762611275964393,0.43026706231454004
https://colorcodedlyrics.com/4minute-no-love,244.0,0.1557377049180328,0.2540983606557377,0.3319672131147541,0.3729508196721312,0.3975409836065574,0.42213114754098363,0.430327868852459,0.44672131147540983
https://colorcodedlyrics.com/4minute-only-gained-weight-salmanjjigo,388.0,0.14690721649484537,0.23711340206185566,0.3170103092783505,0.34536082474226804,0.36597938144329895,0.42783505154639173,0.44072164948453607,0.47680412371134023
https://colorcodedlyrics.com/4minute-over-and-over-r-tee-mix,233.0,0.08583690987124463,0.12017167381974249,0.22746781115879827,0.23605150214592274,0.2532188841201717,0.3133047210300429,0.3218884120171674,0.3261802575107296
https://colorcodedlyrics.com/4minute-pominis-already-gone,317.0,0.14511041009463724,0.1829652996845426,0.23974763406940064,0.26498422712933756,0.2902208201892745,0.3312302839116719,0.35646687697160884,0.3722397476340694
https://colorcodedlyrics.com/4minute-pominis-bababa,293.0,0.15017064846416384,0.24914675767918087,0.3412969283276451,0.3583617747440273,0.3720136518771331,0.4880546075085324,0.49146757679180886,0.5017064846416383
https://colorcodedlyrics.com/4minute-pominis-badly-nabbeuge,425.0,0.12941176470588237,0.16,0.28,0.31058823529411766,0.33176470588235296,0.3788235294117647,0.3952941176470588,0.40705882352941175
https://colorcodedlyrics.com/4minute-pominis-cool-and-natural-taeyeonhage-dangyeonhage,215.0,0.12558139534883722,0.1813953488372093,0.25116279069767444,0.28837209302325584,0.3488372093023256,0.3953488372093023,0.413953488372093,0.413953488372093
https://colorcodedlyrics.com/4minute-pominis-feat-beast-b2st-biseuteu-who-s-next,150.0,0.20666666666666667,0.3,0.32666666666666666,0.36,0.37333333333333335,0.44666666666666666,0.44666666666666666,0.44666666666666666
https://colorcodedlyrics.com/4minute-pominis-get-on-the-floor,94.0,0.1276595744680851,0.23404255319148937,0.3723404255319149,0.4148936170212766,0.425531914893617,0.43617021276595747,0.43617021276595747,0.4574468085106383
https://colorcodedlyrics.com/4minute-pominis-invitation-4,272.0,0.14705882352941177,0.21323529411764705,0.2536764705882353,0.3014705882352941,0.33088235294117646,0.3639705882352941,0.375,0.3860294117647059
https://colorcodedlyrics.com/4minute-pominis-jinggeuljinggeul-jingle-jingle-feat-malio-mario-eimaen-amen-2,263.0,0.10646387832699619,0.19391634980988592,0.22053231939163498,0.2509505703422053,0.3041825095057034,0.34220532319391633,0.34220532319391633,0.34220532319391633
https://colorcodedlyrics.com/4minute-pominis-won-t-give-you-an-jullae,385.0,0.12987012987012986,0.19480519480519481,0.24155844155844156,0.2987012987012987,0.3194805194805195,0.36103896103896105,0.37922077922077924,0.3922077922077922
https://colorcodedlyrics.com/4minute-s-hyuna-ft-beast-s-junhyung-and-g-na-hyeona-ft-junhyeong-and-jina-a-bitter-day,547.0,0.14076782449725778,0.19012797074954296,0.2376599634369287,0.27787934186471663,0.3235831809872029,0.3656307129798903,0.38391224862888484,0.42778793418647165
https://colorcodedlyrics.com/4minute-show-me,261.0,0.08045977011494253,0.16475095785440613,0.2796934865900383,0.34099616858237547,0.3524904214559387,0.37547892720306514,0.4099616858237548,0.44061302681992337
https://colorcodedlyrics.com/4minute-stand-out-nune-dduine-feat-maenijeo,363.0,0.06336088154269973,0.20385674931129477,0.24242424242424243,0.24793388429752067,0.2809917355371901,0.3085399449035813,0.3140495867768595,0.3526170798898072
https://colorcodedlyrics.com/4minute-thank-you-gomawo,322.0,0.09937888198757763,0.14285714285714285,0.17701863354037267,0.2577639751552795,0.2981366459627329,0.34782608695652173,0.35714285714285715,0.36024844720496896
https://colorcodedlyrics.com/4minute-tickle-tickle-tickle-ganjileobhyeo,250.0,0.088,0.144,0.208,0.28,0.3,0.344,0.344,0.38
https://colorcodedlyrics.com/4minute-wait-a-minute,295.0,0.07796610169491526,0.1694915254237288,0.22372881355932203,0.2745762711864407,0.2983050847457627,0.3050847457627119,0.3050847457627119,0.33559322033898303
https://colorcodedlyrics.com/4minute-what-s-my-name,97.0,0.1958762886597938,0.20618556701030927,0.26804123711340205,0.30927835051546393,0.31958762886597936,0.35051546391752575,0.38144329896907214,0.38144329896907214
https://colorcodedlyrics.com/4minute-what-s-your-name-ileumi-mwoyeyo,398.0,0.271356783919598,0.3492462311557789,0.36683417085427134,0.4045226130653266,0.4547738693467337,0.5653266331658291,0.5678391959798995,0.5879396984924623
https://colorcodedlyrics.com/4minute-whatcha-doin-today-oneul-mwohae,365.0,0.0958904109589041,0.21095890410958903,0.26575342465753427,0.3095890410958904,0.34794520547945207,0.36164383561643837,0.40273972602739727,0.4246575342465753
https://colorcodedlyrics.com/4minute-whatever,161.0,0.06832298136645963,0.14285714285714285,0.3105590062111801,0.35403726708074534,0.36645962732919257,0.391304347826087,0.42857142857142855,0.43478260869565216
https://colorcodedlyrics.com/4minute_pominis_-_black_cat_cc_lyrics,250.0,0.124,0.156,0.244,0.288,0.3,0.336,0.336,0.352
https://colorcodedlyrics.com/4minute_pominis_-_dream_racer_cc_lyrics,214.0,0.2523364485981308,0.2803738317757009,0.32242990654205606,0.40654205607476634,0.42990654205607476,0.43457943925233644,0.45794392523364486,0.49065420560747663
https://colorcodedlyrics.com/4minute_pominis_-_femme_fatale_cc_lyrics,245.0,0.1510204081632653,0.17551020408163265,0.24489795918367346,0.3306122448979592,0.363265306122449,0.39183673469387753,0.39591836734693875,0.40816326530612246
https://colorcodedlyrics.com/4minute_pominis_-_freestyle_cc_lyrics,376.0,0.17553191489361702,0.23404255319148937,0.31382978723404253,0.3191489361702128,0.3617021276595745,0.3696808510638298,0.3696808510638298,0.3776595744680851
https://colorcodedlyrics.com/4minute_pominis_-_funny_usgyeo_cc_lyrics,337.0,0.10979228486646884,0.21068249258160238,0.2433234421364985,0.26409495548961426,0.2789317507418398,0.29673590504451036,0.31750741839762614,0.3323442136498516
https://colorcodedlyrics.com/4minute_pominis_-_hot_issue_cc_lyrics,232.0,0.10775862068965517,0.17672413793103448,0.25862068965517243,0.3146551724137931,0.33189655172413796,0.41379310344827586,0.4224137931034483,0.4224137931034483
https://colorcodedlyrics.com/4minute_pominis_-_lyrics_index,17.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882
https://colorcodedlyrics.com/4minute_pominis_-_say_my_name_cc_lyrics,270.0,0.08148148148148149,0.13703703703703704,0.22962962962962963,0.3074074074074074,0.34074074074074073,0.3851851851851852,0.3962962962962963,0.4074074074074074
https://colorcodedlyrics.com/4minute_pominis_-_volume_up_cc_lyrics,244.0,0.09016393442622951,0.1721311475409836,0.26639344262295084,0.3155737704918033,0.3524590163934426,0.4016393442622951,0.4098360655737705,0.4344262295081967
https://colorcodedlyrics.com/4minute_pominis_i_m_ok_cc_lyrics,301.0,0.08970099667774087,0.17940199335548174,0.2558139534883721,0.3122923588039867,0.32558139534883723,0.36212624584717606,0.4019933554817276,0.42857142857142855
https://colorcodedlyrics.com/4ten-poten-ooo,293.0,0.10921501706484642,0.17747440273037543,0.21160409556313994,0.30716723549488056,0.32764505119453924,0.37542662116040953,0.39590443686006827,0.4061433447098976
https://colorcodedlyrics.com/4ten-severely,332.0,0.0963855421686747,0.1536144578313253,0.21084337349397592,0.28313253012048195,0.3192771084337349,0.35542168674698793,0.35843373493975905,0.3674698795180723
https://colorcodedlyrics.com/4ten-tornado,269.0,0.13011152416356878,0.17100371747211895,0.21189591078066913,0.25650557620817843,0.275092936802974,0.3271375464684015,0.3308550185873606,0.34572490706319703
https://colorcodedlyrics.com/4ten-why-wae-ilae,338.0,0.16272189349112426,0.20414201183431951,0.2485207100591716,0.2869822485207101,0.29289940828402367,0.3431952662721893,0.34615384615384615,0.35798816568047337
https://colorcodedlyrics.com/4tomorrow-tomorrow-dugeundugeun,185.0,0.14054054054054055,0.1837837837837838,0.3027027027027027,0.35135135135135137,0.40540540540540543,0.42162162162162165,0.4486486486486487,0.4594594594594595
